buffer_id,center_lon,center_lat,osm_lake_uid,osm_name,osm_water_type,osm_area_km2,osm_matched_hylak_id,hydro_hylak_id,hydro_name,hydro_area_km2,match_osm,match_hydrolakes,match_both,match_neither,osm_hydro_same_hylak
27033,111.95404123447312,29.365117720237112,,,,,,,,,False,False,False,True,False
27035,111.92790733456003,29.164560073710444,,,,,,,,,False,False,False,True,False
27036,111.29342246588138,26.066748164909296,hn_osm_way_1085608207,hn_osm_way_1085608207,unknown,0.26544674935257273,,,,,True,False,False,False,False
27037,111.92915856206818,29.17283346771634,,,,,,,,,False,False,False,True,False
27039,111.95573305091034,29.374272731329857,,,,,,1379972.0,,0.69,False,True,False,False,False
27041,111.3497990484922,26.279065816361864,,,,,,,,,False,False,False,True,False
27042,111.93223629718472,29.190119034605672,,,,,,,,,False,False,False,True,False
27043,111.95113485631933,29.32721088061679,hn_osm_way_615179297,hn_osm_way_615179297,unknown,0.8932042083497923,1380064.0,,,,True,False,False,False,False
27044,111.98325186359936,29.567140334034175,,,,,,,,,False,False,False,True,False
27045,112.0055921440582,29.754825935730288,hn_osm_5436841,马公湖,lake,4.071945341666481,176247.0,176247.0,,3.36,True,True,True,False,True
27048,111.87232636746349,28.77429873367331,hn_osm_way_601679891,hn_osm_way_601679891,unknown,0.32532182343316485,1380945.0,1380945.0,,0.29,True,True,True,False,True
27052,111.69321236170228,27.761311956398462,,,,,,,,,False,False,False,True,False
27053,111.97700555033327,29.482162946795466,,,,,,,,,False,False,False,True,False
27055,111.92954104213746,29.143993631105825,,,,,,,,,False,False,False,True,False
27056,112.0079372677801,29.726276098101426,,,,,,,,,False,False,False,True,False
27058,111.95340587876623,29.340142866761433,,,,,,,,,False,False,False,True,False
27061,111.98527190859424,29.522069515131964,,,,,,,,,False,False,False,True,False
27062,111.35379697599197,26.260751019069428,hn_osm_way_727527313,hn_osm_way_727527313,unknown,0.4777455394935201,1383589.0,1383589.0,,0.18,True,True,True,False,True
27064,111.72569464565619,27.89851512681791,,,,,,,,,False,False,False,True,False
27065,111.96643511561241,29.373803037060345,hn_osm_way_615165013,hn_osm_way_615165013,unknown,0.31000343228705346,1379973.0,1379973.0,,0.2,True,True,True,False,True
27068,111.41743676298366,26.50663974359099,,,,,,,,,False,False,False,True,False
27069,111.6532266590315,27.534200172846212,,,,,,,,,False,False,False,True,False
27072,111.93699046906549,29.1431953061596,hn_osm_way_1525946664,hn_osm_way_1525946664,unknown,0.3264749039329878,1380388.0,1380388.0,,0.58,True,True,True,False,True
27074,111.98824633294268,29.52602572099745,,,,,,,,,False,False,False,True,False
27075,111.4972346826241,26.831667287137645,,,,,,1383010.0,,0.16,False,True,False,False,False
27076,111.63594465750438,27.451441420939027,hn_osm_12421651,枫树坑水库,reservoir,0.7571015030525061,,,,,True,False,False,False,False
27078,111.36446189778582,26.291530181030033,,,,,,,,,False,False,False,True,False
27080,111.96664724056161,29.350536630428266,,,,,,,,,False,False,False,True,False
27081,111.89803170885473,28.876923008470587,,,,,,,,,False,False,False,True,False
27082,111.94031948984106,29.15973939757198,,,,,,,,,False,False,False,True,False
27083,111.97400794072948,29.407675945655164,,,,,,,,,False,False,False,True,False
27084,111.93142661819455,29.101337210396085,,,,,,,,,False,False,False,True,False
27092,111.64240445169219,27.45921013934682,hn_osm_12421651,枫树坑水库,reservoir,0.7571015030525061,,,,,True,False,False,False,False
27094,111.6401291813712,27.447953737656682,hn_osm_12421651,枫树坑水库,reservoir,0.7571015030525061,,,,,True,False,False,False,False
27095,111.89759383084916,28.85243988761677,,,,,,,,,False,False,False,True,False
27096,112.01743966278204,29.730842392722945,,,,,,,,,False,False,False,True,False
27099,111.95557930076957,29.240697477075706,hn_osm_way_991722491,hn_osm_way_991722491,pond_candidate,0.034078236997887534,,,,,True,False,False,False,False
27100,111.77337535110486,28.107456978256064,,,,,,,,,False,False,False,True,False
27102,111.97444861097794,29.373236803284364,,,,,,,,,False,False,False,True,False
27103,111.95823485324341,29.250646262867996,hn_osm_way_978370176,hn_osm_way_978370176,unknown,1.0984981763347916,176407.0,,,,True,False,False,False,False
27105,111.98051260834892,29.41336316080294,hn_osm_way_906158570,hn_osm_way_906158570,unknown,0.18884632820524816,1379912.0,1379912.0,,0.71,True,True,True,False,True
27107,111.83529837681932,28.45062112727669,,,,,,,,,False,False,False,True,False
27111,111.86799893806969,28.644338123216883,,,,,,,,,False,False,False,True,False
27113,111.90218776350385,28.853209590601566,,,,,,,,,False,False,False,True,False
27114,111.94131549077319,29.118809835699672,,,,,,,,,False,False,False,True,False
27116,111.95045180772419,29.179883996915134,hn_osm_way_978525827,hn_osm_way_978525827,unknown,0.2419441811996214,1380331.0,1380331.0,,0.4,True,True,True,False,True
27121,111.95092508418482,29.168914593209248,,,,,,1380344.0,,0.95,False,True,False,False,False
27122,111.9410567023029,29.10011498308634,hn_osm_way_1525946661,hn_osm_way_1525946661,unknown,0.10130651261162361,,,,,True,False,False,False,False
27123,111.96087684969194,29.242889437930007,hn_osm_way_978370176,hn_osm_way_978370176,unknown,1.0984981763347916,176407.0,,,,True,False,False,False,False
27125,111.48289516742804,26.723047263597614,,,,,,,,,False,False,False,True,False
27128,111.89089309687421,28.74242054012279,,,,,,1381006.0,,0.32,False,True,False,False,False
27129,111.87130656342404,28.632637687282983,,,,,,,,,False,False,False,True,False
27130,111.36009210852886,26.23069606020941,hn_osm_way_594304678,hn_osm_way_594304678,unknown,0.1700107615829364,,,,,True,False,False,False,False
27132,111.9500128270629,29.141799454460735,,,,,,,,,False,False,False,True,False
27133,111.41700537909891,26.446663160642213,,,,,,,,,False,False,False,True,False
27140,111.95271643166099,29.15863300681118,,,,,,,,,False,False,False,True,False
27142,111.91390189389423,28.885162771708867,,,,,,,,,False,False,False,True,False
27143,111.95578211178275,29.177399678804953,hn_osm_way_978525837,hn_osm_way_978525837,pond_candidate,0.027747584130483564,1380331.0,1380331.0,,0.4,True,True,True,False,True
27144,111.28746077697113,25.94990704267042,hn_osm_way_594453189,hn_osm_way_594453189,unknown,0.30325447198899097,,,,,True,False,False,False,False
27145,111.92272719962239,28.947457619467393,,,,,,,,,False,False,False,True,False
27149,111.2941906211135,25.96627943143428,hn_osm_8357877,石坝水库,reservoir,2.4140574888470367,176942.0,1383954.0,,0.18,True,True,True,False,False
27151,111.675610388223,27.55696389714915,hn_osm_1945946,白马水库,reservoir,6.3932977391769565,176754.0,176754.0,,2.75,True,True,True,False,True
27152,111.98109687205765,29.342975879665584,,,,,,176375.0,,9.86,False,True,False,False,False
27153,111.95585624053936,29.16426510617441,,,,,,,,,False,False,False,True,False
27154,111.95304831561103,29.143943276049157,,,,,,,,,False,False,False,True,False
27157,111.94155825883159,29.064492004397525,,,,,,,,,False,False,False,True,False
27158,111.93463247807931,29.010310460559896,,,,,,,,,False,False,False,True,False
27166,111.9422217400806,29.055537577757544,,,,,,,,,False,False,False,True,False
27169,111.91393893731167,28.8587358027634,,,,,,,,,False,False,False,True,False
27170,111.86780965773667,28.56862676413943,,,,,,,,,False,False,False,True,False
27171,111.92881980099969,28.952140884294124,hn_osm_way_603980386,hn_osm_way_603980386,unknown,0.578034860989704,176472.0,176472.0,,3.34,True,True,True,False,True
27174,111.93815238846278,29.010819420336475,,,,,,,,,False,False,False,True,False
27175,111.96220080980716,29.16928422876143,hn_osm_way_978770795,hn_osm_way_978770795,pond_candidate,0.03153442396085355,1380344.0,1380344.0,,0.95,True,True,True,False,True
27176,112.02454323207277,29.642568727477936,,,,,,1379555.0,,0.26,False,True,False,False,False
27178,112.03770310246652,29.751964481671838,hn_osm_5436846,hn_osm_5436846,unknown,2.074223117811428,,,,,True,False,False,False,False
27179,111.92526286446002,28.91192059713993,,,,,,,,,False,False,False,True,False
27180,111.95294676086408,29.09760537604867,,,,,,,,,False,False,False,True,False
27183,111.96199410412409,29.156577649293915,,,,,,,,,False,False,False,True,False
27185,111.90653926966455,28.785356213932165,hn_osm_way_627198053,hn_osm_way_627198053,unknown,0.2097993022954546,1380927.0,1380927.0,,0.14,True,True,True,False,True
27186,111.96733662671971,29.191934979958152,,,,,,,,,False,False,False,True,False
27187,112.01617127217395,29.5668502118101,,,,,,,,,False,False,False,True,False
27188,112.01666377770195,29.56270710028767,,,,,,,,,False,False,False,True,False
27192,111.3039655567578,25.970085995287103,hn_osm_8357877,石坝水库,reservoir,2.4140574888470367,176942.0,176942.0,,1.0,True,True,True,False,True
27194,111.92805569535585,28.914869258205595,,,,,,,,,False,False,False,True,False
27195,111.55498029053233,26.96963777426858,hn_osm_way_350839045,黑冲水库,reservoir,0.6870462357616092,,,,,True,False,False,False,False
27196,111.92659628497077,28.900864641481718,,,,,,,,,False,False,False,True,False
27198,112.0422609282175,29.755023130212656,,,,,,,,,False,False,False,True,False
27199,111.57940449362377,27.06856805990188,,,,,,,,,False,False,False,True,False
27200,111.55834221587551,26.97753603506827,hn_osm_way_350839045,黑冲水库,reservoir,0.6870462357616092,,,,,True,False,False,False,False
27201,112.01860558701162,29.553728970138025,,,,,,,,,False,False,False,True,False
27202,112.02758139736389,29.623838746818127,,,,,,,,,False,False,False,True,False
27205,111.92856770032742,28.906062479110982,,,,,,,,,False,False,False,True,False
27209,112.0303000309633,29.641401825464037,,,,,,,,,False,False,False,True,False
27212,112.0280681778589,29.62133875992338,,,,,,,,,False,False,False,True,False
27213,111.96840312259529,29.16882955483046,,,,,,1380344.0,,0.95,False,True,False,False,False
27214,112.02334377027867,29.575910641561435,,,,,,,,,False,False,False,True,False
27215,112.02017395150158,29.548612497372154,,,,,,,,,False,False,False,True,False
27216,111.93186371809081,28.915441980600416,,,,,,,,,False,False,False,True,False
27219,111.96961920396338,29.162896551287076,hn_osm_way_978770826,hn_osm_way_978770826,unknown,0.3405679424802594,,,,,True,False,False,False,False
27221,111.96697010533009,29.144149121517998,,,,,,,,,False,False,False,True,False
27224,111.97813367495894,29.21716443893898,,,,,,,,,False,False,False,True,False
27228,111.85919874671886,28.45095056275915,,,,,,,,,False,False,False,True,False
27229,112.01618802268047,29.497790533689404,,,,,,,,,False,False,False,True,False
27231,111.93128380123044,28.893898888359644,,,,,,,,,False,False,False,True,False
27233,112.0316706169936,29.618179097702335,,,,,,,,,False,False,False,True,False
27234,111.93476763182503,28.91142693389753,,,,,,,,,False,False,False,True,False
27237,111.56481098540507,26.97599435184183,,,,,,,,,False,False,False,True,False
27242,112.03237625703467,29.609951885345588,,,,,,,,,False,False,False,True,False
27243,112.0281585992431,29.57673734053694,,,,,,,,,False,False,False,True,False
27245,111.97076176069798,29.145719686753846,,,,,,,,,False,False,False,True,False
27246,111.96202103674885,29.08957598438576,,,,,,1380468.0,,0.5,False,True,False,False,False
27248,111.97314375736774,29.161393856031896,,,,,,,,,False,False,False,True,False
27249,112.03246056530365,29.60383829956676,,,,,,,,,False,False,False,True,False
27251,112.01935748370245,29.498974095922282,,,,,,,,,False,False,False,True,False
27253,111.93605999367324,28.903329527689497,,,,,,,,,False,False,False,True,False
27254,112.02455230505,29.537295951592615,,,,,,,,,False,False,False,True,False
27255,111.42443291604579,26.39297488931676,,,,,,,,,False,False,False,True,False
27256,112.02845797428039,29.56853589409347,,,,,,,,,False,False,False,True,False
27257,111.35124595116926,26.111221822300497,,,,,,,,,False,False,False,True,False
27258,111.95265955096008,29.009725176468468,,,,,,,,,False,False,False,True,False
27261,111.97162944985236,29.14081012182708,,,,,,,,,False,False,False,True,False
27263,112.03577214137529,29.617292713550587,,,,,,,,,False,False,False,True,False
27265,111.99166660789945,29.27991363173998,,,,,,,,,False,False,False,True,False
27266,111.95490354197455,29.021117841512968,,,,,,,,,False,False,False,True,False
27267,111.97039698687455,29.1263547555695,,,,,,,,,False,False,False,True,False
27268,111.9190264297714,28.781731425725408,hn_osm_way_691959065,hn_osm_way_691959065,pond_candidate,0.09438610553020967,,,,,True,False,False,False,False
27269,111.96288148139232,29.0650318746011,,,,,,,,,False,False,False,True,False
27271,111.97347459800002,29.136468915956463,,,,,,,,,False,False,False,True,False
27273,112.0282763324919,29.537505157863162,,,,,,,,,False,False,False,True,False
27275,111.97309293516362,29.124124077599216,,,,,,,,,False,False,False,True,False
27277,111.97882674202232,29.161808132474647,,,,,,,,,False,False,False,True,False
27281,111.97019148507769,29.090150257977974,,,,,,,,,False,False,False,True,False
27282,111.99579865906468,29.264102081807465,hn_osm_way_369047338,白芷湖,lake,6.848616861018372,176407.0,176407.0,,6.46,True,True,True,False,True
27284,111.98658769031627,29.192794392694616,,,,,,,,,False,False,False,True,False
27285,111.98609269471726,29.18825850622102,,,,,,,,,False,False,False,True,False
27288,111.98818540022192,29.20033280174844,,,,,,,,,False,False,False,True,False
27289,111.92620906112626,28.776020182382997,,,,,,,,,False,False,False,True,False
27290,111.98635558981363,29.18519404105999,,,,,,,,,False,False,False,True,False
27291,111.98858036530345,29.19630506747185,,,,,,,,,False,False,False,True,False
27292,111.9622165495699,29.012218452453794,,,,,,,,,False,False,False,True,False
27293,111.96212865405063,29.00928705564235,,,,,,,,,False,False,False,True,False
27295,111.9831267123216,29.14914961115486,,,,,,,,,False,False,False,True,False
27296,111.9328251527654,28.814159978822715,,,,,,,,,False,False,False,True,False
27297,111.94046539014974,28.863412714831775,,,,,,,,,False,False,False,True,False
27299,111.98622425839957,29.169370007693846,,,,,,,,,False,False,False,True,False
27301,111.99140744435356,29.197248692327634,,,,,,,,,False,False,False,True,False
27302,111.96832811544947,29.03241230057883,,,,,,,,,False,False,False,True,False
27306,111.38615494026742,26.192662853461012,,,,,,,,,False,False,False,True,False
27308,111.99092486246677,29.184997254916297,,,,,,,,,False,False,False,True,False
27310,111.4342045632574,26.37378215556029,,,,,,,,,False,False,False,True,False
27313,111.93692051142033,28.807652603938802,hn_osm_12365117,清水坝水库,reservoir,1.719496036829404,1380881.0,1380875.0,,0.24,True,True,True,False,False
27314,111.98545918885027,29.139310446793463,,,,,,176438.0,,8.6,False,True,False,False,False
27316,111.95528326246941,28.922148896869153,,,,,,,,,False,False,False,True,False
27319,111.99025759303268,29.156784952662917,,,,,,,,,False,False,False,True,False
27323,111.95710778865994,28.918248617278866,,,,,,,,,False,False,False,True,False
27324,111.95545456921162,28.90638773265858,hn_osm_way_486948551,hn_osm_way_486948551,pond,0.08917460116062872,,,,,True,False,False,False,False
27327,111.9896939102968,29.12897780815972,hn_osm_way_603969916,牛屎湖,lake,10.17664988805172,176438.0,176438.0,,8.6,True,True,True,False,True
27328,111.43354392796293,26.353304360302687,,,,,,,,,False,False,False,True,False
27329,111.48945892548441,26.57496017394086,,,,,,,,,False,False,False,True,False
27332,112.03064772239719,29.4284649463172,hn_osm_way_258298626,珊珀湖,lake,24.055636918296926,15364.0,15364.0,,18.06,True,True,True,False,True
27333,111.99981218340238,29.200958144511343,,,,,,,,,False,False,False,True,False
27336,111.97531435630299,29.031454494285793,,,,,,,,,False,False,False,True,False
27337,111.6108188029842,27.082706354827966,hn_osm_9079542,黄家坝水库,reservoir,1.7485005323259126,176798.0,176798.0,,2.03,True,True,True,False,True
27339,111.98754149861183,29.11040768718191,,,,,,,,,False,False,False,True,False
27340,111.41950459183818,26.29132225300363,,,,,,,,,False,False,False,True,False
27343,111.99110414052481,29.101854891838645,,,,,,,,,False,False,False,True,False
27344,111.98849718990336,29.106182864601738,,,,,,,,,False,False,False,True,False
27348,112.00139849597382,29.192848322850562,,,,,,,,,False,False,False,True,False
27351,111.94561300294863,28.808441106921165,hn_osm_12365117,清水坝水库,reservoir,1.719496036829404,1380881.0,1380881.0,,0.6,True,True,True,False,True
27352,111.40525641169936,26.22230298375528,,,,,,,,,False,False,False,True,False
27355,112.00502724022869,29.189481363202034,,,,,,,,,False,False,False,True,False
27356,112.03019817015938,29.377414082552132,,,,,,,,,False,False,False,True,False
27360,111.98217901323339,29.029150392720393,,,,,,,,,False,False,False,True,False
27362,111.97439584767203,28.971490382466058,,,,,,,,,False,False,False,True,False
27363,112.04438035069494,29.479313772293953,,,,,,,,,False,False,False,True,False
27364,111.6202175359999,27.093403510293342,hn_osm_9079542,黄家坝水库,reservoir,1.7485005323259126,176798.0,176798.0,,2.03,True,True,True,False,True
27365,112.00808448800554,29.20199477834452,,,,,,,,,False,False,False,True,False
27366,112.0167543734925,29.264703851590834,,,,,,,,,False,False,False,True,False
27367,111.96357231454998,28.89405486578525,,,,,,,,,False,False,False,True,False
27368,111.99691848364402,29.121084648235268,,,,,,,,,False,False,False,True,False
27369,111.95775652528796,28.855458923720217,,,,,,,,,False,False,False,True,False
27370,112.00679333602216,29.188032504324134,,,,,,,,,False,False,False,True,False
27371,111.99677120773495,29.11514498783793,,,,,,,,,False,False,False,True,False
27372,111.96005244838416,28.865979512629885,,,,,,,,,False,False,False,True,False
27374,111.54321220910323,26.753225661212667,hn_osm_way_385031464,岭口水库,reservoir,0.4670149543416208,1383086.0,1383086.0,,0.16,True,True,True,False,True
27375,112.01175308424322,29.216295359732683,,,,,,,,,False,False,False,True,False
27380,111.99643920241992,29.106564785632276,,,,,,1380450.0,,0.8,False,True,False,False,False
27381,111.97534178936007,28.958070618707094,,,,,,,,,False,False,False,True,False
27387,111.45843385065992,26.40064569055993,,,,,,,,,False,False,False,True,False
27388,111.46253441814444,26.41246597485296,,,,,,,,,False,False,False,True,False
27389,111.9717221443624,28.927315815995815,,,,,,,,,False,False,False,True,False
27390,111.60746691187995,27.011407042745475,hn_osm_way_914977333,hn_osm_way_914977333,unknown,0.11450633658835384,,,,,True,False,False,False,False
27391,112.01545534651575,29.21791311523948,,,,,,,,,False,False,False,True,False
27392,111.0579317128446,24.98088541398001,hn_osm_14357223,源口水库,reservoir,2.0378532953947737,1385361.0,,,,True,False,False,False,False
27394,111.96476730204733,28.867605406972277,,,,,,,,,False,False,False,True,False
27397,111.93781655438553,28.696205746348227,,,,,,,,,False,False,False,True,False
27399,111.46067631412832,26.395865201682852,,,,,,,,,False,False,False,True,False
27404,112.02735670009118,29.285450436057108,,,,,,,,,False,False,False,True,False
27406,111.96793329708467,28.886063933834635,,,,,,,,,False,False,False,True,False
27407,111.98242914150569,28.964389940664187,,,,,,176478.0,,2.59,False,True,False,False,False
27411,112.07357849046174,29.629260743746023,,,,,,,,,False,False,False,True,False
27413,112.07464239160582,29.633736751517564,,,,,,,,,False,False,False,True,False
27414,111.95142441772187,28.757573319020086,,,,,,1380977.0,,0.13,False,True,False,False,False
27416,111.59727852372727,26.948081547439223,,,,,,,,,False,False,False,True,False
27417,111.97956894301939,28.93261040917968,,,,,,,,,False,False,False,True,False
27418,111.89359324143432,28.40367628632544,,,,,,,,,False,False,False,True,False
27419,112.03054318031943,29.28588873280483,,,,,,,,,False,False,False,True,False
27420,111.99629605447869,29.04104959772862,,,,,,,,,False,False,False,True,False
27421,112.02103589440159,29.2093992093662,,,,,,,,,False,False,False,True,False
27422,112.0247315375251,29.236493324246624,,,,,,,,,False,False,False,True,False
27423,111.97803381464388,28.924521953092054,hn_osm_way_486948542,hn_osm_way_486948542,unknown,2.3101989490425936,176486.0,176486.0,,1.69,True,True,True,False,True
27426,111.9718122997882,28.873885660870013,,,,,,,,,False,False,False,True,False
27427,112.05895274786332,29.487129999292485,,,,,,,,,False,False,False,True,False
27428,112.00406814935918,29.08632166032087,,,,,,,,,False,False,False,True,False
27432,111.06408281633108,24.970739330224564,,,,,,,,,False,False,False,True,False
27433,111.98874105030177,28.98159295190323,,,,,,,,,False,False,False,True,False
27434,111.99856944911056,29.043505642800632,,,,,,,,,False,False,False,True,False
27435,112.04158093730805,29.349226905794556,,,,,,,,,False,False,False,True,False
27436,111.99716869870745,29.032468700653165,,,,,,,,,False,False,False,True,False
27438,112.02382686759806,29.213668014834244,,,,,,,,,False,False,False,True,False
27439,112.00714601527386,29.099638581410787,,,,,,,,,False,False,False,True,False
27440,112.0003123634148,29.046809609507775,,,,,,,,,False,False,False,True,False
27442,111.98348816371694,28.936317671882307,,,,,,,,,False,False,False,True,False
27444,111.9746681867008,28.87345231511044,,,,,,,,,False,False,False,True,False
27445,111.97192056329503,28.86046500002405,,,,,,,,,False,False,False,True,False
27449,112.05408000423053,29.425773645060296,,,,,,,,,False,False,False,True,False
27450,112.02355733389095,29.195759827285485,,,,,,,,,False,False,False,True,False
27451,111.47531330105606,26.417388744630777,,,,,,,,,False,False,False,True,False
27453,112.03480014998485,29.273188486837057,,,,,,,,,False,False,False,True,False
27457,111.984479350616,28.920458559937813,,,,,,,,,False,False,False,True,False
27458,112.02046759942924,29.163353882407073,hn_osm_way_603969916,牛屎湖,lake,10.17664988805172,176438.0,176438.0,,8.6,True,True,True,False,True
27459,111.39377720730187,26.099039918865653,,,,,,,,,False,False,False,True,False
27460,112.00369639463821,29.04580162090065,,,,,,,,,False,False,False,True,False
27463,111.98167673863628,28.895180725767148,,,,,,,,,False,False,False,True,False
27464,112.0038929617041,29.036068024360834,,,,,,,,,False,False,False,True,False
27465,111.99028937610409,28.94734372998186,,,,,,,,,False,False,False,True,False
27467,112.07470846864051,29.555228316509183,,,,,,,,,False,False,False,True,False
27468,111.97610082243449,28.84537442276062,,,,,,1380809.0,,0.52,False,True,False,False,False
27471,112.07676089648086,29.566358694767903,,,,,,,,,False,False,False,True,False
27473,111.99209105048571,28.953555097339354,,,,,,176478.0,,2.59,False,True,False,False,False
27474,112.00576373752861,29.04032003609722,,,,,,,,,False,False,False,True,False
27476,111.98670994925553,28.91645953204652,,,,,,,,,False,False,False,True,False
27480,111.9799359814637,28.88114677429549,,,,,,,,,False,False,False,True,False
27481,111.97317215658678,28.819072045582796,,,,,,,,,False,False,False,True,False
27483,112.08095611265806,29.57986183766389,,,,,,,,,False,False,False,True,False
27485,112.0750998480674,29.52992590842752,,,,,,1379734.0,,0.54,False,True,False,False,False
27486,112.01643625288112,29.097505416702308,,,,,,,,,False,False,False,True,False
27487,112.00343034024195,29.007887521880654,,,,,,,,,False,False,False,True,False
27488,112.02451831012863,29.153776600476238,,,,,,,,,False,False,False,True,False
27489,111.99329183641687,28.940510215488064,,,,,,,,,False,False,False,True,False
27490,112.0816082216898,29.576051524858663,,,,,,,,,False,False,False,True,False
27491,112.07989853246872,29.557978001906058,,,,,,,,,False,False,False,True,False
27493,112.05979494339329,29.39875304398944,,,,,,,,,False,False,False,True,False
27495,112.09065999632831,29.63908097867536,,,,,,,,,False,False,False,True,False
27496,112.00968177130373,29.037651152204603,,,,,,,,,False,False,False,True,False
27497,112.07991187265505,29.548061200635455,,,,,,,,,False,False,False,True,False
27499,112.07893338633018,29.53530281061245,,,,,,,,,False,False,False,True,False
27500,112.01403094720678,29.052937521555915,,,,,,,,,False,False,False,True,False
27501,111.99589537538672,28.934971770523187,,,,,,,,,False,False,False,True,False
27502,112.01435485762062,29.05714780433854,,,,,,,,,False,False,False,True,False
27503,111.71286513461344,27.386365009780967,,,,,,,,,False,False,False,True,False
27505,112.00779392277842,29.010668299030286,,,,,,,,,False,False,False,True,False
27508,112.03352768257628,29.17836411830176,,,,,,,,,False,False,False,True,False
27511,112.083370231848,29.54756127399719,,,,,,,,,False,False,False,True,False
27512,112.01337370272404,29.036445144693783,,,,,,,,,False,False,False,True,False
27513,111.98920998020712,28.882789238658916,,,,,,,,,False,False,False,True,False
27515,111.54535802822932,26.64500403815635,,,,,,,,,False,False,False,True,False
27516,111.9566589245604,28.662115061035145,,,,,,,,,False,False,False,True,False
27517,112.01044635239357,29.006555757589112,,,,,,,,,False,False,False,True,False
27520,112.0149060254814,29.034078937457704,,,,,,,,,False,False,False,True,False
27521,112.02251639332383,29.09492644091183,,,,,,,,,False,False,False,True,False
27526,111.98530293379885,28.82801909780862,hn_osm_1999083,hn_osm_1999083,unknown,13.493225784779888,176537.0,1380854.0,,0.36,True,True,True,False,False
27527,111.98936348629151,28.851591798884904,,,,,,1380804.0,,0.12,False,True,False,False,False
27528,111.99434569406102,28.884475029795933,,,,,,,,,False,False,False,True,False
27529,112.08876827923173,29.553773453804972,,,,,,,,,False,False,False,True,False
27532,111.64632520681464,27.053433315060374,hn_osm_way_914977341,hn_osm_way_914977341,unknown,0.49039608936301454,1382801.0,1382801.0,,0.29,True,True,True,False,True
27534,112.01510036036795,29.004881359181603,,,,,,,,,False,False,False,True,False
27536,112.0024110113241,28.913168271621338,,,,,,1380711.0,,0.79,False,True,False,False,False
27537,112.09153362702281,29.55729766913522,,,,,,,,,False,False,False,True,False
27539,112.04880835010549,29.233209108446463,,,,,,,,,False,False,False,True,False
27541,112.06725347567738,29.364045250407635,,,,,,,,,False,False,False,True,False
27542,112.09191592883603,29.55448877381957,,,,,,,,,False,False,False,True,False
27545,112.0507305612362,29.23739534781914,,,,,,,,,False,False,False,True,False
27546,111.9921423428589,28.84274664106222,,,,,,,,,False,False,False,True,False
27548,111.41645478551867,26.105957048877418,hn_osm_way_594663891,hn_osm_way_594663891,unknown,0.17004609410526209,,,,,True,False,False,False,False
27549,111.9855716809344,28.791030855245598,,,,,,,,,False,False,False,True,False
27550,112.04304103777186,29.165998566683353,,,,,,,,,False,False,False,True,False
27551,111.47874049973487,26.335169083424766,hn_osm_way_926617892,hn_osm_way_926617892,unknown,0.14313868729530183,,,,,True,False,False,False,False
27552,111.43892886377185,26.184922585846255,,,,,,,,,False,False,False,True,False
27553,111.99490000458327,28.835628857553413,,,,,,,,,False,False,False,True,False
27554,111.99167346532215,28.816344112669817,hn_osm_1999083,hn_osm_1999083,unknown,13.493225784779888,176537.0,,,,True,False,False,False,False
27555,112.04928429086337,29.202378768248025,,,,,,,,,False,False,False,True,False
27556,112.10982104807354,29.655805173578827,,,,,,1379531.0,,0.55,False,True,False,False,False
27559,111.18423844533037,25.2781784506092,hn_osm_15903753,古宅水库,reservoir,1.9967134955084207,1384870.0,,,,True,False,False,False,False
27562,112.02177766915413,29.00578705031534,,,,,,,,,False,False,False,True,False
27563,112.03708438124626,29.096891313402736,,,,,,,,,False,False,False,True,False
27564,112.01974942626745,28.98039490171348,,,,,,,,,False,False,False,True,False
27565,112.07598457926538,29.369233771892684,hn_osm_way_1026055636,hn_osm_way_1026055636,pond_candidate,0.05786603555933066,,,,,True,False,False,False,False
27566,112.07656583855426,29.375646322879696,hn_osm_way_1026055627,hn_osm_way_1026055627,pond_candidate,0.07697221929710713,,,,,True,False,False,False,False
27569,112.08425106366633,29.42577772830658,,,,,,,,,False,False,False,True,False
27571,112.02230860304194,28.977543840016228,,,,,,,,,False,False,False,True,False
27574,112.05873107773995,29.22170159239945,,,,,,,,,False,False,False,True,False
27575,112.0618810791301,29.246750104880558,,,,,,,,,False,False,False,True,False
27576,112.04008210944728,29.096386505662363,,,,,,,,,False,False,False,True,False
27577,112.02727435262236,29.005880274046383,,,,,,,,,False,False,False,True,False
27579,111.99345835701558,28.793074646106856,,,,,,,,,False,False,False,True,False
27581,112.1010352558933,29.533424942649894,,,,,,,,,False,False,False,True,False
27584,112.00806123423285,28.870374972414062,,,,,,,,,False,False,False,True,False
27586,112.06394203644344,29.25035551903583,,,,,,,,,False,False,False,True,False
27587,112.01381103988271,28.905322170371154,,,,,,,,,False,False,False,True,False
27589,112.11350690919232,29.621994914688646,,,,,,,,,False,False,False,True,False
27591,112.07860571868308,29.347338023291083,,,,,,,,,False,False,False,True,False
27593,112.02689019496918,28.97761217651603,,,,,,,,,False,False,False,True,False
27594,112.0591481579009,29.200400594692915,,,,,,,,,False,False,False,True,False
27595,112.06695349156837,29.256055526322328,,,,,,,,,False,False,False,True,False
27596,112.02765450748976,28.98051214826943,,,,,,,,,False,False,False,True,False
27597,112.02874107803676,28.989322029980972,,,,,,,,,False,False,False,True,False
27598,112.0770844133378,29.325912359782475,hn_osm_way_615204414,hn_osm_way_615204414,unknown,2.1392084442006185,176367.0,176367.0,,1.74,True,True,True,False,True
