buffer_id,center_lon,center_lat,nearest_osm_lake_uid,nearest_osm_name,nearest_osm_type,nearest_osm_area_km2,osm_distance_m,nearest_hydro_hylak_id,nearest_hydro_name,nearest_hydro_area_km2,hydro_distance_m
25629,111.09714409197066,27.616436118055926,hn_osm_8400487,半山水库,reservoir,1.2205164087515523,18.5611559355508,1382349.0,,0.16,260.24379744369287
25632,111.03120616983279,27.26760936793596,hn_osm_way_600825904,屺石水库,reservoir,0.6034239197400044,0.0,1382611.0,,0.45,0.0
25633,111.04012811919259,27.307861111468455,hn_osm_way_600825904,屺石水库,reservoir,0.6034239197400044,4272.844620562386,1382611.0,,0.45,4291.020655811339
25640,111.38761198519401,29.24117587182404,hn_osm_way_148177794,hn_osm_way_148177794,unknown,0.23103606731006654,0.0,1380230.0,,0.14,0.0
25642,111.00342396064954,27.10131656310727,hn_osm_way_251319986,hn_osm_way_251319986,unknown,0.30307009363792403,44.99165499912554,1382749.0,,0.24,3.761565460389193
25643,111.44396826680253,29.6638242935449,hn_osm_way_512814806,hn_osm_way_512814806,reservoir,0.2582563043964693,0.0,1379519.0,,0.11,0.0
25650,111.42823410473584,29.485500550089785,hn_osm_way_490835376,hn_osm_way_490835376,reservoir,0.2805557045373656,0.0,1379793.0,,0.16,0.0
25658,111.41669979813953,29.375123223485605,hn_osm_12359243,首桥水库,reservoir,1.702774941226458,76.32375410713884,1379970.0,,0.69,109.49035537475156
25661,110.98862918714862,26.97950666351131,hn_osm_way_386014241,hn_osm_way_386014241,unknown,0.13223104437685412,0.0,1382869.0,,0.14,0.0
25662,111.47150646391096,29.797519315126937,hn_osm_5436791,王家厂水库,reservoir,20.21518828923729,190.21786952473371,176243.0,,8.92,1960.2820999605522
25663,111.4593743722134,29.679083729874584,hn_osm_way_504042853,hn_osm_way_504042853,reservoir,0.3960228441004788,0.0,1379490.0,,0.21,0.0
25672,110.98647272324598,26.931113465412437,hn_osm_way_386014239,hn_osm_way_386014239,pond_candidate,0.08788845314860377,37.009395064529144,1382881.0,,0.17,5775.11303414262
25678,111.45343365207,29.542091337944793,hn_osm_way_491020867,何岗水库,reservoir,0.14075750021158762,0.0,1379758.0,,0.18,3079.504072937854
25680,111.47578047872565,29.709362786149015,hn_osm_5436802,官亭水库,reservoir,5.904947263267841,434.1410553186052,176260.0,,4.24,774.7333594295814
25683,111.22073447881372,28.01679848634911,hn_osm_409253,柘溪水库,reservoir,121.39288318628628,640.9927625091907,15420.0,,48.73,1159.9641072291054
25685,111.47834871132757,29.722340873570175,hn_osm_way_148190797,hn_osm_way_148190797,pond,0.12957404409764336,240.19609628672347,176260.0,,4.24,1553.1595042432198
25687,111.47936426491121,29.715672181422168,hn_osm_way_148190798,hn_osm_way_148190798,pond,0.19562872332222614,0.0,176260.0,,4.24,723.0253874708574
25689,111.01144810396,27.004646112088825,hn_osm_way_529675197,hn_osm_way_529675197,reservoir,0.06650803578254183,3065.2435375595983,1382869.0,,0.14,3867.968482795489
25691,111.4836086750006,29.722982337040733,hn_osm_way_148190797,hn_osm_way_148190797,pond,0.12957404409764336,0.0,176260.0,,4.24,1205.51195218847
25697,111.46323141053445,29.514775095299814,hn_osm_way_491020866,南门水库,reservoir,0.2909681442625218,0.0,1379758.0,,0.18,0.0
25700,111.51107222532544,29.89899589123017,hn_osm_5436723,山门水库,reservoir,4.149811620033761,0.0,176190.0,,3.58,72.86991906228597
25706,110.99534324957575,26.88246182715274,hn_osm_way_386014243,碧田水库,reservoir,0.272047457166029,0.0,1382973.0,,0.19,0.0
25707,111.49246819202759,29.71574304916924,hn_osm_5436802,官亭水库,reservoir,5.904947263267841,274.8387943221184,176260.0,,4.24,0.0
25711,111.50027370948916,29.795628186337186,hn_osm_5436791,王家厂水库,reservoir,20.21518828923729,0.0,176243.0,,8.92,79.84898162463352
25721,111.38967763179974,28.89610308490939,hn_osm_way_1456725405,hn_osm_way_1456725405,pond_candidate,0.05115660542752526,0.0,1380771.0,,0.17,5349.055181640198
25724,111.02402832347875,26.966757211912913,hn_osm_way_386014242,hn_osm_way_386014242,unknown,0.17670934691096796,0.0,1382881.0,,0.17,0.0
25733,111.48640110770536,29.56222487717716,hn_osm_12302209,玉带湖,reservoir,0.16642324317649856,0.0,15353.0,,24.11,3013.7373687609347
25745,111.40272811740621,28.88023007685884,hn_osm_way_1456725405,hn_osm_way_1456725405,pond_candidate,0.05115660542752526,2262.1039547068203,1380771.0,,0.17,3044.506561181475
25749,111.41342422695563,28.943748635404102,hn_osm_way_487147557,hn_osm_way_487147557,reservoir,0.3186016923215211,0.0,1380616.0,,0.19,3045.4398987377494
25750,111.22064259621087,27.81690056961143,hn_osm_way_667052190,hn_osm_way_667052190,reservoir,0.11754532264286252,29.118125648167776,1382147.0,,0.26,6115.985037902266
25751,111.16600012718085,27.545632268932977,hn_osm_8400487,半山水库,reservoir,1.2205164087515523,10533.115609230517,1382349.0,,0.16,11460.468047018587
25756,111.48311709803315,29.40154976002314,hn_osm_way_384709558,hn_osm_way_384709558,unknown,0.15199738604542248,3308.0845738390344,1379928.0,,0.18,0.0
25758,111.42626601286655,28.969280286306237,hn_osm_way_487147528,hn_osm_way_487147528,reservoir,0.2024945596161034,0.0,1380616.0,,0.19,0.0
25760,111.5114501178123,29.71337534434648,hn_osm_5436802,官亭水库,reservoir,5.904947263267841,0.0,176260.0,,4.24,0.0
25765,111.49244651113926,29.459779590561936,hn_osm_way_148184973,高桥水库,reservoir,1.7907978552639885,0.0,176340.0,,1.14,10.147843702182005
25766,111.07537647229101,27.074951883512796,hn_osm_way_1169323110,hn_osm_way_1169323110,reservoir,0.09691884043273884,3339.8220080388924,1382749.0,,0.24,7991.070451787235
25768,111.44301983012349,29.05872245415813,hn_osm_8404591,田河水库,reservoir,1.5342622274559399,0.0,1380511.0,,0.9,0.0
25772,111.4765080434241,29.27950585455292,hn_osm_way_603575231,hn_osm_way_603575231,pond_candidate,0.025019911928639567,7973.984715743496,1380150.0,,0.19,0.0
25775,111.48426640995336,29.315993113839315,hn_osm_8476655,浮山水库,reservoir,1.4058212989870416,6524.205974565407,1380150.0,,0.19,4406.930530993016
25776,111.11360316039652,27.217053571816713,hn_osm_way_1369178792,hn_osm_way_1369178792,pond_candidate,0.015396473926590873,2598.198923665001,1382656.0,,0.25,0.0
25777,111.54672772190509,29.82284001608813,hn_osm_way_365689512,hn_osm_way_365689512,unknown,0.33289303514397117,44.747996835038066,1379229.0,,0.24,29.102654595391307
25786,111.49664316089743,29.36925473456969,hn_osm_8476655,浮山水库,reservoir,1.4058212989870416,0.0,1379963.0,,0.68,0.0
25788,111.0607235998382,26.963075208596234,hn_osm_way_386007320,hn_osm_way_386007320,unknown,0.1354847657304204,3584.004325489112,1382881.0,,0.17,3798.329472212137
25789,111.4901590804507,29.319259352983572,hn_osm_8476655,浮山水库,reservoir,1.4058212989870416,6027.304501597409,1380150.0,,0.19,4981.051896832547
25793,111.02926496518579,26.818448065093392,hn_osm_way_385997120,hn_osm_way_385997120,pond_candidate,0.08617837011963404,30.372884632415023,1382973.0,,0.19,8262.284840310058
25794,111.41577573821567,28.778473279158465,hn_osm_way_575790510,故渊湖,lake,0.4499300570442623,0.0,1380771.0,,0.17,10830.135553374306
25797,111.42968992178567,28.867286631461777,hn_osm_way_487147316,hn_osm_way_487147316,reservoir,0.21077481083760016,0.0,1380771.0,,0.17,0.0
25798,111.55812659415318,29.85076614267707,hn_osm_way_365689512,hn_osm_way_365689512,unknown,0.33289303514397117,3312.7769286778316,1379159.0,,0.25,0.0
25803,111.52370054133621,29.53402894528614,hn_osm_way_499674295,牛角湖水库,reservoir,0.29108877463414806,0.0,1379712.0,,0.18,0.0
25804,111.39126599546869,28.637176315255285,hn_osm_8404540,王家湾水库,reservoir,1.5101703955779957,30.567821522798535,1381159.0,,0.83,50.25030635175673
25807,111.50521283447128,29.376214495932068,hn_osm_8476655,浮山水库,reservoir,1.4058212989870416,0.0,1379963.0,,0.68,0.0
25812,111.28081951080588,27.95452125195627,hn_osm_way_618904121,hn_osm_way_618904121,unknown,0.11875261704237251,0.0,1381902.0,,0.15,8664.500416843164
25814,111.2930426595561,28.018213710071066,hn_osm_way_527788403,hn_osm_way_527788403,unknown,0.10307366804219677,0.0,1381902.0,,0.15,1753.7545982471347
25820,111.42655137760981,28.783856007522733,hn_osm_way_575790510,故渊湖,lake,0.4499300570442623,257.62001646485044,1380771.0,,0.17,10049.316883630616
25822,111.26316172591575,27.856615285894794,hn_osm_way_618836410,hn_osm_way_618836410,unknown,0.37001277990445824,10.731341478352633,1382147.0,,0.26,57.24140726789536
25825,111.44919028408177,28.941541480828757,hn_osm_way_487147534,hn_osm_way_487147534,reservoir,0.7778949684579154,57.348248795867796,1380654.0,,0.45,102.23574854393347
25830,111.26048337670643,27.810725133683302,hn_osm_way_618813982,hn_osm_way_618813982,unknown,0.13646938450359117,0.0,1382147.0,,0.26,5193.328981607239
25831,111.26144665013045,27.814682640869236,hn_osm_way_618813973,hn_osm_way_618813973,unknown,0.15219168416797793,0.0,1382147.0,,0.26,4700.289738426019
25832,111.13762539592673,27.218299055914287,hn_osm_way_1369178792,hn_osm_way_1369178792,pond_candidate,0.015396473926590873,3989.949423200563,1382656.0,,0.25,2321.423667579465
25835,111.45870439057458,28.952789507200563,hn_osm_way_487147532,hn_osm_way_487147532,reservoir,0.12333222657416966,0.0,1380654.0,,0.45,1174.5265418350148
25838,111.2653564164207,27.81164505719724,hn_osm_way_618813989,hn_osm_way_618813989,unknown,0.17634666388925344,0.0,1382147.0,,0.26,5091.148298456858
25839,111.52679959522395,29.412942738261854,hn_osm_way_384709558,hn_osm_way_384709558,unknown,0.15199738604542248,2258.627888297269,1379963.0,,0.68,4455.779979115084
25840,111.56581434823141,29.72790924848064,hn_osm_5436802,官亭水库,reservoir,5.904947263267841,3189.5057897412958,1379417.0,,0.16,0.0
25842,111.27471094210854,27.84617926560219,hn_osm_409253,柘溪水库,reservoir,121.39288318628628,296.1943640748248,1382147.0,,0.26,1350.396389981588
25850,111.12719090009298,27.128141632309962,hn_osm_way_1169323090,hn_osm_way_1169323090,reservoir,0.13104979408325454,0.0,1382656.0,,0.25,10354.960209925473
25853,111.4641081789097,28.90934631729725,hn_osm_way_601122961,hn_osm_way_601122961,unknown,0.1788082394935787,0.0,1380667.0,,0.16,3190.2705269769644
25859,111.14808445653513,27.16620700527785,hn_osm_way_1169323090,hn_osm_way_1169323090,reservoir,0.13104979408325454,5016.598283297116,1382656.0,,0.25,6927.794470740779
25860,111.17010295311604,27.25826637182001,hn_osm_way_1365761748,hn_osm_way_1365761748,lake,0.0298134138005416,8783.73447897185,1382652.0,,0.19,6573.934986417543
25862,111.47908497827866,28.93359919721176,hn_osm_way_487147552,hn_osm_way_487147552,unknown,0.2672779913696281,1049.6142187387793,1380667.0,,0.16,0.0
25867,111.43304902565812,28.622062497845487,hn_osm_8404539,芦花水库,reservoir,0.6593768605226819,0.0,1381159.0,,0.83,3732.434556763646
25868,111.43351239411219,28.62681136802018,hn_osm_8404539,芦花水库,reservoir,0.6593768605226819,0.0,1381159.0,,0.83,3746.7201498190843
25876,111.53994368418813,29.31165975118086,hn_osm_way_603687127,hn_osm_way_603687127,unknown,0.4142582323941924,3029.4875587587685,1380126.0,,0.23,3108.0509216723044
25884,111.57372384223002,29.55247230207805,hn_osm_way_906133542,hn_osm_way_906133542,reservoir,0.7546249271479486,36.149504186706125,1379680.0,,0.34,30.49801695103911
25890,111.28826076545167,27.759852078086322,hn_osm_way_744620386,hn_osm_way_744620386,unknown,0.1826461660323402,113.95108964772866,1382228.0,,0.23,1868.3431499112344
25892,111.54148510887634,29.259198373734062,hn_osm_way_603687131,hn_osm_way_603687131,unknown,0.5798023311841306,2705.027540053109,1380188.0,,0.33,22.0207961324342
25894,111.55238408057558,29.36515225865482,hn_osm_5722593,hn_osm_5722593,unknown,0.7144474751999477,0.0,1379983.0,,0.33,41.92705892900649
25897,111.48333085524996,28.84738736084179,hn_osm_way_1062346392,hn_osm_way_1062346392,pond_candidate,0.01687369640149114,3080.729173502578,1380771.0,,0.17,6179.696298996488
25900,111.57176514729873,29.480926212385764,hn_osm_way_491020861,hn_osm_way_491020861,reservoir,1.0981421103691518,4.838857231274353,1379804.0,,0.71,0.0
25906,111.32456805343111,27.90403590316617,hn_osm_way_727957127,hn_osm_way_727957127,reservoir,0.10717339685579672,0.0,1382092.0,,0.74,7219.91442339516
25908,111.51946416155869,29.061158775036034,hn_osm_way_43789717,hn_osm_way_43789717,unknown,1.7759828358155019,4719.966381090938,1380511.0,,0.9,7395.4530334408155
25916,111.0301185849885,26.55479101786427,hn_osm_5742082,三联水库,reservoir,0.516120275122758,0.0,1383310.0,,0.33,0.0
25920,111.17994197118196,27.188455109351477,hn_osm_way_1365761748,hn_osm_way_1365761748,lake,0.0298134138005416,1649.1225598081319,1382652.0,,0.19,3310.792349227326
25927,111.57963190515738,29.459501096843113,hn_osm_way_148184961,向阳水库,reservoir,0.7116972510783592,0.0,1379851.0,,0.23,0.0
25931,111.30549505340299,27.770566557177116,hn_osm_way_744620386,hn_osm_way_744620386,unknown,0.1826461660323402,1651.7005419632792,1382228.0,,0.23,71.80564673362915
25935,111.12057951138672,26.905203339319485,hn_osm_way_386017487,hn_osm_way_386017487,pond_candidate,0.03049011133732355,3675.4143058357836,1382924.0,,0.1,3510.9308987479544
25943,111.60616561159804,29.64191111413149,hn_osm_way_1395911750,hn_osm_way_1395911750,reservoir,0.010944316917982035,5843.754990101808,1379562.0,,0.32,0.0
25946,111.56197948571675,29.28997586378053,hn_osm_way_603687127,hn_osm_way_603687127,unknown,0.4142582323941924,0.0,1380126.0,,0.23,0.0
25950,111.11209576203188,26.847161724943604,hn_osm_way_616254649,hn_osm_way_616254649,pond_candidate,0.021560516262490434,1249.7917204211112,1382924.0,,0.1,10240.652181034056
25952,111.2880711111098,27.641206417930636,hn_osm_way_613489637,hn_osm_way_613489637,unknown,0.1578886458298058,0.0,1382439.0,,0.36,14963.767893597353
25953,111.61181365712727,29.64086948640576,hn_osm_way_1395911750,hn_osm_way_1395911750,reservoir,0.010944316917982035,5852.156213244657,1379562.0,,0.32,0.0
25956,111.37536075293879,28.080639528498065,hn_osm_way_819003086,hn_osm_way_819003086,unknown,0.10829716982938167,0.0,1381902.0,,0.15,12818.608365347376
25961,111.53837927839325,29.060567613179444,hn_osm_way_43789717,hn_osm_way_43789717,unknown,1.7759828358155019,4101.176968368991,1380582.0,,0.14,8521.680978572687
25964,111.56996070699094,29.270951071185284,hn_osm_way_603687130,hn_osm_way_603687130,unknown,0.989760603782902,0.0,1380174.0,,0.69,0.0
25965,111.33512880000153,27.840214426133247,hn_osm_way_659503175,hn_osm_way_659503175,reservoir,0.20037159060204762,0.0,1382147.0,,0.26,7916.486855975689
25968,111.20519470185695,27.21129737595325,hn_osm_way_1365780432,hn_osm_way_1365780432,lake,0.03656440695408996,2322.276649300769,1382652.0,,0.19,0.0
25972,111.26903315825125,27.521390204205975,hn_osm_way_746834997,下源水库,reservoir,1.4896975458876898,119.84690602427163,1382439.0,,0.36,263.3420776052168
25975,111.58221268195075,29.334648003861705,hn_osm_way_603799619,hn_osm_way_603799619,unknown,0.18885549299705212,0.0,1379983.0,,0.33,4585.615599274076
25977,111.57206299907445,29.25472126010116,hn_osm_way_603687131,hn_osm_way_603687131,unknown,0.5798023311841306,0.0,1380208.0,,0.45,0.0
25981,111.3128034196705,27.706969051068825,hn_osm_way_659494772,hn_osm_way_659494772,pond_candidate,0.014443608649659883,2963.0808687389563,1382228.0,,0.23,7590.088698160577
25984,111.64366243028657,29.804602434011635,hn_osm_way_533138420,石公桥水库,reservoir,1.2627487783495734,0.0,1379263.0,,0.71,16.059450046543752
25985,111.14546226936235,26.926860526136934,hn_osm_way_386017487,hn_osm_way_386017487,pond_candidate,0.03049011133732355,7338.2085916504375,1382924.0,,0.1,0.0
25988,111.53548766300185,28.947260319372788,hn_osm_way_1436329467,hn_osm_way_1436329467,unknown,0.14540140474685923,0.0,1380667.0,,0.16,6115.35379148025
25994,111.57105041238877,29.162845188623457,hn_osm_way_1528838133,hn_osm_way_1528838133,reservoir,0.37222577528089296,0.0,1380357.0,,0.28,0.0
26000,111.65895672590797,29.836895962418044,hn_osm_way_533138427,hn_osm_way_533138427,reservoir,0.6398322682086584,2895.8591308893674,1379138.0,,0.44,2953.8665715538978
26001,111.5783712748844,29.180614265626833,hn_osm_way_977331996,hn_osm_way_977331996,unknown,0.11006700947940494,0.0,1380324.0,,0.14,0.0
26005,111.6215389913101,29.488689469957784,hn_osm_way_1511360178,hn_osm_way_1511360178,unknown,0.17286284403661167,0.0,1379843.0,,0.16,2966.038552104649
26009,111.61888862749124,29.463343008515878,hn_osm_way_148184941,hn_osm_way_148184941,reservoir,0.1659540893683144,2.5179659898718834,1379843.0,,0.16,0.0
26012,111.64120593163314,29.629905885164767,hn_osm_way_906133435,hn_osm_way_906133435,reservoir,0.0378761767002614,6003.256767432979,1379574.0,,0.18,0.0
26014,111.58953122426932,29.216351075969737,hn_osm_way_487147179,五里溪水库,reservoir,2.3718116659537727,45.03674978963666,176423.0,,1.58,256.9516959609421
26015,111.54844280124561,28.933941040498688,hn_osm_way_975333000,许家冲水库,reservoir,0.1651262194849726,0.0,1380667.0,,0.16,7274.040298656503
26022,111.5676463384783,28.992277658747515,hn_osm_way_978416094,hn_osm_way_978416094,unknown,0.31749832024730357,48.67099217154682,1380582.0,,0.14,27.673818085621566
26023,111.54429172451177,28.8466487778613,hn_osm_way_486948495,双冲水库,reservoir,0.6691100679163726,104.86530678642553,1380799.0,,0.55,103.80530939880153
26025,111.62553511888305,29.418279107137852,hn_osm_way_603819544,hn_osm_way_603819544,reservoir,0.13542372038038525,0.0,176351.0,,1.17,2572.204061260419
26027,111.67715800883954,29.86181218456923,hn_osm_way_533138427,hn_osm_way_533138427,reservoir,0.6398322682086584,153.59447399459623,1379138.0,,0.44,213.6577202440125
26031,111.59642825477287,29.20346047653095,hn_osm_way_487147179,五里溪水库,reservoir,2.3718116659537727,70.11436967698268,176423.0,,1.58,93.03776313581062
26034,111.32337790877506,27.592831934059383,hn_osm_11167111,hn_osm_11167111,reservoir,0.38770030937185995,0.0,1382439.0,,0.36,10402.891630643346
26035,111.56380166506129,28.94834516649604,hn_osm_way_1436329513,hn_osm_way_1436329513,unknown,0.11212064576389254,0.0,1380582.0,,0.14,5329.368957866746
26043,111.67591996211195,29.77160459565608,hn_osm_way_533138420,石公桥水库,reservoir,1.2627487783495734,4157.327067582773,1379263.0,,0.71,4466.818347818803
26044,111.54743159246893,28.81491835706475,hn_osm_way_1019005556,金耳冲水库,reservoir,0.12545889337410024,0.0,1380864.0,,0.27,2568.958645655283
26046,111.56438502939845,28.92359066169499,hn_osm_way_975332131,草堰水库,reservoir,0.14364356037818996,0.0,1380582.0,,0.14,8455.511563070128
26048,111.52617667626033,28.66794385281953,hn_osm_8406081,鼎城水库,reservoir,1.7114931703930498,0.0,176584.0,,2.33,0.0
26049,111.65193971313984,29.555494448813377,hn_osm_way_906133434,hn_osm_way_906133434,reservoir,0.17345379198402897,0.0,1379675.0,,0.2,0.0
26052,111.22783150610077,27.128075860940704,hn_osm_way_1365780432,hn_osm_way_1365780432,lake,0.03656440695408996,7987.241984630388,1382727.0,,0.14,0.0
26055,111.52297346874947,28.65441698544325,hn_osm_8406081,鼎城水库,reservoir,1.7114931703930498,0.0,176584.0,,2.33,0.0
26057,111.6165322925439,29.276529609861647,hn_osm_way_603687129,hn_osm_way_603687129,pond_candidate,0.05924744883159919,2662.9768730549254,1380174.0,,0.69,4581.890547033265
26061,111.64268204862019,29.46131111522862,hn_osm_way_495179829,hn_osm_way_495179829,pond,0.1025075758478364,0.0,1379843.0,,0.16,2309.986717366275
26066,111.56567637484078,28.902251864439474,hn_osm_way_1018877033,hn_osm_way_1018877033,reservoir,0.08421505233473134,0.0,1380799.0,,0.55,6684.805870415562
26067,111.40238183105708,27.91277619848941,hn_osm_8400245,梅花洞水库,reservoir,1.4729935487157824,50.18133362208248,1382092.0,,0.74,120.19122098739544
26070,111.64017571027333,29.40224092298961,hn_osm_way_319172656,同欢水库,reservoir,1.6505284380857395,239.43122646008266,176351.0,,1.17,11.494065518935194
26072,111.53275063292735,28.658559840212774,hn_osm_8406081,鼎城水库,reservoir,1.7114931703930498,0.0,176584.0,,2.33,0.0
26075,111.65690877833889,29.528448890183125,hn_osm_way_43786908,太平水库,reservoir,0.6134665419830749,0.0,1379728.0,,0.57,0.0
26077,111.66489547744426,29.572483414740063,hn_osm_way_906133436,hn_osm_way_906133436,reservoir,0.3415668460908004,0.0,1379655.0,,0.22,0.0
26086,111.6174014639227,29.18116514667529,hn_osm_way_603812787,hn_osm_way_603812787,unknown,0.3114407444722511,5.051818251678407,1380323.0,,0.2,82.25559672932619
26089,111.59919377425707,29.044423709321702,hn_osm_way_1500653325,hn_osm_way_1500653325,lake,0.015537056890266339,3243.638873285295,1380582.0,,0.14,6895.394448669378
26090,111.58252184934726,28.931026999649227,hn_osm_way_1018876961,hn_osm_way_1018876961,reservoir,0.1205367494954642,0.0,1380582.0,,0.14,7611.26835806174
26092,111.57210781417429,28.856552630739888,hn_osm_way_318960061,英雄水库,reservoir,0.22458154604444328,0.0,1380799.0,,0.55,2725.7419575430827
26096,111.65074848943135,29.40098584978556,hn_osm_way_319172656,同欢水库,reservoir,1.6505284380857395,0.0,176351.0,,1.17,0.0
26098,111.66525481039398,29.503855402949135,hn_osm_way_906133432,hn_osm_way_906133432,reservoir,0.1696312897229009,0.0,1379775.0,,0.11,0.0
26099,111.60992768923295,29.084190543854604,hn_osm_way_945217526,hn_osm_way_945217526,pond_candidate,0.04070714642289756,86.92621623828092,176444.0,,6.29,8641.709105486916
26103,111.66302035342781,29.465482201686616,hn_osm_way_495179829,hn_osm_way_495179829,pond,0.1025075758478364,2223.3896307723694,1379843.0,,0.16,4579.035490791412
26105,111.272191362604,27.223342876194703,hn_osm_way_317715390,hn_osm_way_317715390,reservoir,0.19394728046565884,6777.891456899651,1382646.0,,0.45,100.95190495767774
26108,111.57358659694668,28.81965203200505,hn_osm_way_1019005559,金星水库,reservoir,0.36192326441862355,0.0,1380864.0,,0.27,0.0
26112,111.27651899184625,27.219583970020597,hn_osm_way_317715390,hn_osm_way_317715390,reservoir,0.19394728046565884,6351.016281340245,1382646.0,,0.45,0.0
26116,111.56026198828756,28.697760986339173,hn_osm_8405426,五溪水库,reservoir,2.5382616779406524,0.0,176571.0,,1.3,0.0
26118,111.3612579890355,27.610986990064802,hn_osm_way_292576430,hn_osm_way_292576430,unknown,0.15481681186715784,0.0,1382439.0,,0.36,14769.716929342665
26129,111.65569646845279,29.323091344890347,hn_osm_way_319172653,hn_osm_way_319172653,reservoir,0.350286116720675,0.0,1380062.0,,0.18,0.0
26136,111.57506538249068,28.719400418495454,hn_osm_8405475,跃进水库,reservoir,2.8682857690030703,0.0,176561.0,,1.33,0.0
26142,111.65939056154504,29.32597937895957,hn_osm_way_319172653,hn_osm_way_319172653,reservoir,0.350286116720675,0.0,1380062.0,,0.18,0.0
26151,111.68905561417803,29.50518527099006,hn_osm_way_610792473,hn_osm_way_610792473,reservoir,0.15084689987968455,0.0,1379770.0,,0.15,0.0
26153,111.57163745017067,28.679907988814286,hn_osm_8405426,五溪水库,reservoir,2.5382616779406524,0.0,176571.0,,1.3,841.8670669836534
26154,111.66956227352902,29.325875869432274,hn_osm_way_487147183,hn_osm_way_487147183,reservoir,0.7232727825484315,137.58145335009002,1380046.0,,0.49,138.03338919806723
26155,111.61897228239351,28.983051142428106,hn_osm_way_43789620,hn_osm_way_43789620,pond_candidate,0.06881778385142806,2916.0907940123134,1380582.0,,0.14,5504.756625727928
26157,111.30239028226852,27.253128740405188,hn_osm_way_317715390,hn_osm_way_317715390,reservoir,0.19394728046565884,4673.144873278457,1382621.0,,0.2,0.0
26158,111.72408258838973,29.772678119760595,hn_osm_way_533138420,石公桥水库,reservoir,1.2627487783495734,8542.317159644243,1379346.0,,0.2,0.0
26162,111.1187075049312,26.467502501287,hn_osm_way_385837854,高岩水库,reservoir,1.093947337099744,493.2083323280981,176870.0,,2.07,0.0
26165,111.66116810342979,29.25076226211139,hn_osm_way_369047339,hn_osm_way_369047339,reservoir,0.1321230635758491,1685.1980210459042,1380205.0,,0.12,0.0
26166,111.27336344683026,27.106337402334297,hn_osm_way_1284552266,hn_osm_way_1284552266,pond_candidate,0.015486850476384042,4123.322578480751,1382727.0,,0.14,5310.626286427546
26168,111.68418909488454,29.4230485745657,hn_osm_way_319172656,同欢水库,reservoir,1.6505284380857395,3243.373434481527,1379903.0,,0.18,2539.060318838236
26170,111.32717697719424,27.3376270046621,hn_osm_way_757214676,hn_osm_way_757214676,unknown,0.1431751354947823,10083.333172475213,1382621.0,,0.2,10425.25729280654
26172,111.66889796557294,29.274620920399986,hn_osm_way_369047339,hn_osm_way_369047339,reservoir,0.1321230635758491,2928.4869086742015,1380159.0,,0.39,137.5653836827638
26174,111.61566112704784,28.907298778381165,hn_osm_way_1019005609,hn_osm_way_1019005609,unknown,0.12655041724642835,8.809496068980353,1380627.0,,0.2,9693.603281094938
26185,111.68671090615187,29.35101922308078,hn_osm_way_487147183,hn_osm_way_487147183,reservoir,0.7232727825484315,2845.7071528902684,176373.0,,3.05,2767.2741710105624
26186,111.13705119759216,26.45880773077403,hn_osm_way_385837854,高岩水库,reservoir,1.093947337099744,110.30653493082268,176870.0,,2.07,26.778589302020748
26190,111.65428286906977,29.091288579719137,hn_osm_13114517,hn_osm_13114517,unknown,0.12633404956153027,3036.9784854400814,176444.0,,6.29,3813.2463479526537
26191,111.62742106581254,28.9057081084091,hn_osm_way_1019005610,hn_osm_way_1019005610,unknown,0.10296244373027873,33.98299706729465,1380627.0,,0.2,8947.321522848937
26192,111.67812592246457,29.25096244336623,hn_osm_way_369047339,hn_osm_way_369047339,reservoir,0.1321230635758491,0.0,1380209.0,,0.13,0.0
26196,111.67588470537885,29.217762875537694,hn_osm_way_603932861,hn_osm_way_603932861,unknown,0.4182600743113787,0.0,1380262.0,,0.33,0.0
26197,111.72293423994125,29.58424019083187,hn_osm_way_1348703201,hn_osm_way_1348703201,reservoir,0.04885738605672916,29.45483116085275,1379655.0,,0.22,6401.008916914118
26200,111.66896719271698,29.162378861688254,hn_osm_way_1528838018,hn_osm_way_1528838018,reservoir,0.37005247274917175,0.0,1380364.0,,0.24,0.0
26201,111.32334801975244,27.243672030070858,hn_osm_way_317715390,hn_osm_way_317715390,reservoir,0.19394728046565884,2284.7096630095857,1382621.0,,0.2,2189.8854223031494
26205,111.70058295881891,29.382122601605293,hn_osm_way_1511235915,hn_osm_way_1511235915,pond_candidate,0.019942983042860716,4892.49202370808,1379903.0,,0.18,3804.702546236056
26208,111.68765775648802,29.27810910296347,hn_osm_way_369047339,hn_osm_way_369047339,reservoir,0.1321230635758491,3419.784888957582,1380159.0,,0.39,1560.3349165415536
26212,111.66382243093084,29.097725720538858,hn_osm_7161604,柳叶湖,lake,23.28374578736232,2848.534297090003,176444.0,,6.29,2474.7168256890986
26214,111.7077046998526,29.41470625003943,hn_osm_way_319172656,同欢水库,reservoir,1.6505284380857395,5302.222267149845,1379903.0,,0.18,3.9393496403353696
26224,111.66879814983174,29.10212499964408,hn_osm_7161604,柳叶湖,lake,23.28374578736232,2060.8643817352245,176444.0,,6.29,1714.2010335029597
26232,111.7264161224044,29.477188633939196,hn_osm_way_148184951,hn_osm_way_148184951,reservoir,0.15489384017272667,0.0,1379807.0,,0.14,0.0
26236,111.61906765361773,28.661328482907123,hn_osm_8405609,沧山水库,reservoir,2.437778187092445,123.39392196965778,176585.0,,4.19,0.0
